CID;LID;NID;NAME;NCOMMENT;OFFICIALNAME
852;1;3374;Gyarmat Petőfi utca;;
852;1;3375;Gyarmat utca;;
852;1;3376;Gyarmati elágazás;;
852;1;3377;Gyékény tér;;
852;1;3378;Gyékényes;;
852;1;3379;Gyékényes központ;;
852;1;3380;Gyenesdiás;;
852;1;3381;Gyenesdiási körforgalom;;
852;1;3382;Gyepükaján;;
852;1;3383;Gyergyótölgyes utca;;
852;1;3384;Gyermely;;
852;1;3385;Gyirmót;;
852;1;3386;Gyód;;
852;1;3387;Gyógyszergyári utca;;
852;1;3388;Gyomaendrőd;;
852;1;3389;Gyomaendrőd, Hősök tere;;
852;1;3390;Gyomaendrőd, kondorosi elágazás;;
852;1;3391;Gyomaendrőd, mezőberényi elágazás;;
852;1;3392;Gyomaendrőd, vasútállomási elágazás;;
852;1;3393;Gyömöre;;
852;1;3394;Gyömöre vasútállomáshoz vezető út;;
852;1;3395;Gyömöre vasútállomáshoz vezető útelágazás;;
852;1;3396;Gyömrő;;
852;1;3397;Gyömrő körforgalom;;
852;1;3398;Gyömrő, Jászberényi út;;
852;1;3399;Gyömrő, Kossuth tér körforgalom;;
852;1;3400;Gyömrő, Vasútállomás;;
852;1;3401;Gyömrői út;;
852;1;3402;Gyöngyfa;;
852;1;3403;Gyöngyös;;
852;1;3404;Gyöngyös Fő tér;;
852;1;3405;Gyöngyös Karácsondi út;;
852;1;3406;Gyöngyös kelet;;
852;1;3407;Gyöngyös Mátrai út;;
852;1;3408;Gyöngyös nyugat;;
852;1;3409;Gyöngyös nyugat körforgalom;;
852;1;3410;Gyöngyös Róbert Károly út;;
852;1;3411;Gyöngyös, Gyöngyösoroszi bekötőút;;
852;1;3412;Gyöngyösfalu;;
852;1;3413;Gyöngyösfalu Kőszegi út;;
852;1;3414;Gyöngyöshalász;;
852;1;3415;Gyöngyöshalászi elágazás;;
852;1;3416;Gyöngyöshalászi elágazó;;
852;1;3417;Gyöngyösi utca;;
852;1;3418;Gyöngyösmellék;;
852;1;3419;Gyöngyösoroszi;;
852;1;3420;Gyöngyöspata;;
852;1;3421;Gyöngyöspusztai elágazás;;
852;1;3422;Gyöngyössolymos;;
852;1;3423;Gyöngyössolymosi bekötő út;;
852;1;3424;Gyöngyöstarján;;
852;1;3425;Gyöngyöstarjáni bekötő út Kelet;;
852;1;3426;Gyöngyöstarjáni bekötő út Nyugat;;
852;1;3427;Gyöngytyúk utca;;
852;1;3428;Gyóni Géza tér;;
852;1;3429;Gyönk;;
852;1;3430;Gyönk, József Attila utca;;
852;1;3431;Gyönk, Rákóczi utca;;
852;1;3432;Gyönki elágazás;;
852;1;3433;Győr;;
852;1;3434;Győr 1. sz. főút;;
852;1;3435;Győr 82-83. sz. főutak bevezető szakasz elágazás;;
852;1;3436;Győr AGIP körforgalom;;
852;1;3437;Győr Árkád körforgalom;;
852;1;3438;Győr Audi;;
852;1;3439;Győr AUDI elágazás;;
852;1;3440;Győr AUDI körforgalom;;
852;1;3441;Győr Baross úti felüljáró;;
852;1;3442;Győr Budai úti MOL kút;;
852;1;3443;Győr Fehérvári úti felüljáró;;
852;1;3444;Győr Ipar úti körforgalom;;
852;1;3445;Győr József Attila úti körforgalom;;
852;1;3446;Győr kelet;;
852;1;3447;Győr Lajta út;;
852;1;3448;Győr M1 autópálya;;
852;1;3449;Győr Mészáros Lőrinc úti körforgalom;;
852;1;3450;Győr nyugat;;
852;1;3451;Győr Pápai úti felüljáró;;
852;1;3452;Győr Sági úti körforgalom;;
852;1;3453;Győr Szabadhegyi temető (Szauter) körforgalom;;
852;1;3454;Győr Tatai úti körforgalom;;
852;1;3455;Győr, Likócs;;
852;1;3456;Győr/Mosonmagyaróvár;;
852;1;3457;Győrasszonyfa;;
852;1;3458;Győrasszonyfa vasútállomáshoz vezető út;;
852;1;3459;Győr-Bácsa Vámosi út;;
852;1;3460;Györe;;
852;1;3461;Györei elágazás;;
852;1;3462;György Aladár utca;;
852;1;3463;György utca;;
852;1;3464;Györgytarló;;
852;1;3465;Györgytarló-Kenézlő elágazás;;
852;1;3466;Győri elágazás;;
852;1;3467;Györköny;;
852;1;3468;Györkönyi elágazás;;
852;1;3469;Győrladamér;;
852;1;3470;Győr-Ménfőcsanak;;
852;1;3471;Győr-Ménfőcsanak Sokorópátkai körforgalom;;
852;1;3472;Győr-Moson-Sopron megye;;
852;1;3473;Győr-Nádorváros;;
852;1;3474;Gyóró;;
852;1;3475;Gyóró Fő utca;;
852;1;3476;Gyóró Kossuth utca;;
852;1;3477;Győröcske;;
852;1;3478;Gyórói elágazás;;
852;1;3479;Győrság;;
852;1;3480;Győrság Halomalja út;;
852;1;3481;Győrsövényház;;
852;1;3482;Győrsövényház Fertőtói úti temető;;
852;1;3483;Győrsövényházi elágazás;;
852;1;3484;Győr-Szabadhegy;;
852;1;3485;Győr-Szabadhegyi vasútállomáshoz vezető út;;
852;1;3486;Győrszemere;;
852;1;3487;Győrszemere bekötő út;;
852;1;3488;Győrszemerei elágazás;;
852;1;3489;Győrszentiván;;
852;1;3490;Győrszentiváni pihenő;;
852;1;3491;Győrszentiváni pihenőhely;;
852;1;3492;Győr-Tápszentmiklósi elágazás;;
852;1;3493;Győrtelek;;
852;1;3494;Győrtelek Nagyecsedi leágazás;;
852;1;3495;Győrtelek Tiszabecsi leágazás;;
852;1;3496;Győrtelek vasútállomáshoz vezető út;;
852;1;3497;Győrtelek-Tiszabecs közti út Tiszabecs külterületi leágazás;;
852;1;3498;Győrújbarát;;
852;1;3499;Győrújbarát Csárdasor utca;;
852;1;3500;Győrújbarát Liszt Ferenc utca;;
852;1;3501;Győrújbarát Petőfi utca;;
852;1;3502;Győrújbarát Széchenyi krt.;;
852;1;3503;Győrújbaráti elágazás;;
852;1;3504;Győrújfalu;;
852;1;3505;Győrvár;;
852;1;3506;Győrvári elágazás;;
852;1;3507;Győrzámoly;;
852;1;3508;Gyótapusztai elágazás;;
852;1;3509;Győző utca;;
852;1;3510;Gyugy;;
852;1;3511;Gyügye;;
852;1;3512;Gyula;;
852;1;3513;Gyula elkerülő, szabadkígyósi elágazás;;
852;1;3514;Gyula központba vezető út;;
852;1;3515;Gyula, csabai úti körforgalom;;
852;1;3516;Gyula, Dobozi úti elágazás;;
852;1;3517;Gyula, határátkelő;;
852;1;3518;Gyula, kétegyházi úti körforgalom;;
852;1;3519;Gyula, újvári felé bevezető úti körforgalom;;
852;1;3520;Gyula, Zrínyi M. tér;;
852;1;3521;Gyulafirátót, Hajmáskéri csomópont;;
852;1;3522;Gyulaháza;;
852;1;3523;Gyulaháza Nyírmadai leágazás;;
852;1;3524;Gyulai elágazás;;
852;1;3525;Gyulai Pál utca;;
852;1;3526;Gyulai útelágazás;;
852;1;3527;Gyulaj;;
852;1;3528;Gyulaji bekötőút;;
852;1;3529;Gyulakeszi;;
852;1;3530;Gyulakeszi, Zánkai elágazás;;
852;1;3531;Gyulatanyai bekötő út;;
852;1;3532;Gyüre;;
852;1;3533;Gyüre vasútállomáshoz vezető út;;
852;1;3534;Gyúró;;
852;1;3535;Gyúrpusztai pihenőhely;;
852;1;3536;Gyűrűs;;
852;1;3537;Gyűrűsi bekötő út;;
852;1;3538;Hács;;
852;1;3539;Hadak útja;;
852;1;3540;Hadik András utca;;
852;1;3541;Hadrianus utca;;
852;1;3542;Hagyárosbörönd;;
852;1;3543;Hahót;;
852;1;3544;Hajdúbagos;;
852;1;3545;Hajdúbagosi bekötő út;;
852;1;3546;Hajdú-Bihar megye;;
852;1;3547;Hajdúböszörmény;;
852;1;3548;Hajdúböszörmény bevásárló központ körforgalom;;
852;1;3549;Hajdúböszörmény Külső-Dorogi út;;
852;1;3550;Hajdúböszörmény Külső-Szoboszló út;;
852;1;3551;Hajdúböszörmény Polgári út;;
852;1;3552;Hajdúböszörmény Újfehértói út;;
852;1;3553;Hajdúböszörmény Újvárosi út;;
852;1;3554;Hajdúböszörményi földút;;
852;1;3555;Hajdúdorog;;
852;1;3556;Hajdúdorog Böszörményi út;;
852;1;3557;Hajdúdorog Nánási út;;
852;1;3558;Hajdúdorog Tokaji út;;
852;1;3559;Hajdúdorog vasútállomási út;;
852;1;3560;Hajdúhadház;;
852;1;3561;Hajdúhadház 354. sz. főút;;
852;1;3562;Hajdúhadház 4. sz. főút;;
852;1;3563;Hajdúhadház Bocskai tér;;
852;1;3564;Hajdúhadház-Hajdúböszörményi út;;
852;1;3565;Hajdúhadház-Hajdúvidi út;;
852;1;3566;Hajdúhadházi elágazás;;
852;1;3567;Hajdúnánás;;
852;1;3568;Hajdúnánás körgyűrű Balmazújvárosi elágazás;;
852;1;3569;Hajdúnánás körgyűrű Görbeházi elágazás;;
852;1;3570;Hajdúnánás körgyűrű Hajdúdorogi elágazás;;
852;1;3571;Hajdúnánás körgyűrű Nyíregyházi elágazás;;
852;1;3572;Hajdúnánás körgyűrű Polgári elágazás;;
852;1;3573;Hajdúnánás körgyűrű Tiszavasvári elágazás;;
852;1;3574;Hajdúnánás/Balmazújváros;;
852;1;3575;Hajdúnánási pihenőhely;;
852;1;3576;Hajdúsámson;;
852;1;3577;Hajdúsámson dél;;
852;1;3578;Hajdúsámson észak;;
852;1;3579;Hajdúsámson kelet;;
852;1;3580;Hajdúsámson nyugat;;
852;1;3581;Hajdúsámson Szabadság tér;;
852;1;3582;Hajdúsámson vasútállomási út;;
852;1;3583;Hajdúsámson-Martinkai út;;
852;1;3584;Hajdúszoboszló;;
852;1;3585;Hajdúszoboszló Nádudvari-Dózsa György utak kereszteződése;;
852;1;3586;Hajdúszoboszló Nádudvari-Erzsébet utcák kereszteződése;;
852;1;3587;Hajdúszoboszló nyugat;;
852;1;3588;Hajdúszoboszló vasútállomási út;;
852;1;3589;Hajdúszoboszlót elkerülő út körforgalom;;
852;1;3590;Hajdúszovát;;
852;1;3591;Hajdúszovát Hősök tere;;
852;1;3592;Hajdúszovát Szoboszlai út;;
852;1;3593;Hajdúvid-Hajdúhadház Hajdúböszörmény-Újfehértó utak kereszteződése;;
852;1;3594;Hajdúvidi bekötő út;;
852;1;3595;Hajmás;;
852;1;3596;Hajmási elágazás;;
852;1;3597;Hajmáskér;;
852;1;3598;Hajógyár;;
852;1;3599;Hajós;;
852;1;3600;Hajós utca;;
852;1;3601;Hajós, Pincefalu;;
852;1;3602;Haladás utca;;
852;1;3603;Halastelki leágazás;;
852;1;3604;Halastó;;
852;1;3605;Halastói elágazás;;
852;1;3606;Halász utca;;
852;1;3607;Halászaranyosi pihenőhely;;
852;1;3608;Halászi;;
852;1;3609;Halászi Rákóczi utca;;
852;1;3610;Halásztelek;;
852;1;3611;Halásztelek körforgalom;;
852;1;3612;Halimba;;
852;1;3613;Haller utca;;
852;1;3614;Halmaj;;
852;1;3615;Halmaj, vasútállomás;;
852;1;3616;Halmajugra;;
852;1;3617;Halmajugrai bekötő út;;
852;1;3618;Halogy;;
852;1;3619;Halogyi elágazás;;
852;1;3620;Halom utca;;
852;1;3621;Halomi út;;
852;1;3622;Hamzsabégi út;;
852;1;3623;Hangács;;
852;1;3624;Hangár utca;;
852;1;3625;Hangony;;
852;1;3626;Hanság pihenő;;
852;1;3627;Hanság pihenő jobb;;
852;1;3628;Hanság pihenőhely;;
852;1;3629;Hántai elágazás;;
852;1;3630;Hantken Miksa út;;
852;1;3631;Hantos;;
852;1;3632;Harangozó utca;;
852;1;3633;Haraszt utca;;
852;1;3634;Haraszti út;;
852;1;3635;Harasztifalu;;
852;1;3636;Harc;;
852;1;3637;Harc, Kölesdi út;;
852;1;3638;Harka;;
852;1;3639;Harka Nyéki úti elágazás;;
852;1;3640;Harka vasútállomáshoz vezető út elágazás;;
852;1;3641;Harkai elágazás;;
852;1;3642;Harkakötöny;;
852;1;3643;Harkakötönyi bekötő út;;
852;1;3644;Harkályos pihenő;;
852;1;3645;Harkályos pihenőhely;;
852;1;3646;Harkány;;
852;1;3647;Harkány déli körforgalom;;
852;1;3648;Harkány északi körforgalom;;
852;1;3649;Harkány nyugati körforgalom;;
852;1;3650;Harkány, Ady Endre u.;;
852;1;3651;Harkány, Kossuth L. u.;;
852;1;3652;Harkány, Petőfi S. u.;;
852;1;3653;Harkány-Terehegy;;
852;1;3654;Hármashatár-hegy;;
852;1;3655;Hármashatárhegyi út;;
852;1;3656;Hármas-Körös;;
852;1;3657;Harmat utca;;
852;1;3658;Harminckettesek tere;;
852;1;3659;Háromfa;;
852;1;3660;Háromhuta;;
852;1;3661;Háromhutai bekötő út;;
852;1;3662;Háromrózsa;;
852;1;3663;Háromrózsa tanya, Biatorbágy, Zsámbék átkötés;;
852;1;3664;Háromrózsai elágazás;;
852;1;3665;Háromszék utca;;
852;1;3666;Háros Bevásárló központ körforgalom;;
852;1;3667;Háros utca;;
852;1;3668;Hársalja utca;;
852;1;3669;Harsány;;
852;1;3670;Harsányi elágazás;;
852;1;3671;Harsányi elágazás, bevásárlóközpontok;;
852;1;3672;Hárshegyi út;;
852;1;3673;Hárskút;;
852;1;3674;Harta;;
852;1;3675;Harta, észak;;
852;1;3676;Harta, hajóállomás;;
852;1;3677;Hásságy;;
852;1;3678;Határ út;;
852;1;3679;Határ utca;;
852;1;3680;Határőr út;;
852;1;3681;Határpont a 48. sz. főúton;;
852;1;3682;Határpont a 49. sz. főúton;;
852;1;3683;Határpont az 58. sz. főúton;;
852;1;3684;Határpont Balassagyarmat;;
852;1;3685;Határpont Berzence;;
852;1;3686;Határpont Bozsok;;
852;1;3687;Határpont Felsőszölnök;;
852;1;3688;Határpont Fertőd;;
852;1;3689;Határpont Jánossomorja;;
852;1;3690;Hattyú utca;;
852;1;3691;Hatvan;;
852;1;3692;Hatvan Észak körforgalom, Bevásárló központ;;
852;1;3693;Hatvan Horváth Mihály út;;
852;1;3694;Hatvan kelet;;
852;1;3695;Hatvan kelet körforgalom;;
852;1;3696;Hatvan Kossuth tér;;
852;1;3697;Hatvan Rákóczi út;;
852;1;3698;Hatvan Tarjáni út;;
852;1;3699;Hatvan, Boldogi körforgalom;;
852;1;3700;Hatvan, Csányi körforgalom;;
852;1;3701;Hatvan, Herédi körforgalom;;
852;1;3702;Hatvan, Túrai elágazás;;
852;1;3703;Hatvan-Nagygombos;;
852;1;3704;Hatvan-Somoskőújfalu és Apc-Szarvasgede utak kereszteződése;;
852;1;3705;Hatvan-Somoskőújfalu és Nagykökényes-Zagyvaszántó utak kereszteződése;;
852;1;3706;Hatvany Lajos utca;;
852;1;3707;Hauszmann Alajos utca;;
852;1;3708;Havas utca;;
852;1;3709;Hédervár;;
852;1;3710;Hédervár Kossuth Lajos utca;;
852;1;3711;Hédervár Rózsa Ferenc utca Polg. Hiv.;;
852;1;3712;Hédervár-Kimlei elágazás;;
852;1;3713;Hedrehely;;
852;1;3714;Hegedűs Gyula utca;;
852;1;3715;Hegesztő utca;;
852;1;3716;Hegyalja út;;
852;1;3717;Hegyaljai Szarvas Csárda;;
852;1;3718;Hegyesd;;
852;1;3719;Hegyeshalom;;
852;1;3720;Hegyeshalom - Nickelsdorf országhatár;;
852;1;3721;Hegyeshalom Bezenyei út;;
852;1;3722;Hegyeshalom határátkelőhely;;
852;1;3723;Hegyeshalom K;;
852;1;3724;Hegyeshalom Miklóshalmi pihenőhely;;
852;1;3725;Hegyeshalom nyugat;;
852;1;3726;Hegyeshalom vasútállomáshoz vezető út;;
852;1;3727;Hegyeshalom, 1. sz. főút;;
852;1;3728;Hegyfalu;;
852;1;3729;Hegyfalu/Zsedény;;
852;1;3730;Hegyfalui körforgalom;;
852;1;3731;Hegyháthodász;;
852;1;3732;Hegyháthodászi elágazás;;
852;1;3733;Hegyhátmaróc;;
852;1;3734;Hegyhátmaróci bekötő út;;
852;1;3735;Hegyhátsál;;
852;1;3736;Hegyhátsáli elágazás;;
852;1;3737;Hegyhátszentjakab;;
852;1;3738;Hegyhátszentmárton;;
852;1;3739;Hegyhátszentmártoni elágazás;;
852;1;3740;Hegyhátszentpéter;;
852;1;3741;Hegykő;;
852;1;3742;Hegykő Petőfi Sándor utca;;
852;1;3743;Hegykői elágazás;;
852;1;3744;Hegymagas;;
852;1;3745;Hegymeg;;
852;1;3746;Hegyszentmárton;;
852;1;3747;Héhalom;;
852;1;3748;Héhalom, Egyházasdengelegi elágazás;;
852;1;3749;Héhalom, műemlék híd;;
852;1;3750;Heinrich István utca;;
852;1;3751;Hejce;;
852;1;3752;Hejcei bekötő út;;
852;1;3753;Hejőbába;;
852;1;3754;Hejőbába, vasútállomás;;
852;1;3755;Hejőbábai elágazás;;
852;1;3756;Hejőkeresztúr;;
852;1;3757;Hejőkeresztúri elágazás;;
852;1;3758;Hejőkeresztúri pihenőhely;;
852;1;3759;Hejőkürt;;
852;1;3760;Hejőpapi;;
852;1;3761;Hejőpapi elágazás;;
852;1;3762;Hejőszalonta;;
852;1;3763;Hejőszalonta, vasútállomás;;
852;1;3764;Hejőszalontai elágazás;;
852;1;3765;Helesfa;;
852;1;3766;Helikopter út;;
852;1;3767;Hell körforgalom;;
852;1;3768;Helsinki út;;
852;1;3769;Heltai Jenő tér;;
852;1;3770;Helvécia;;
852;1;3771;Helvécia, Kiskőrösi út vége Kecskemét felé;;
852;1;3772;Helvécia, Kiskőrösi út, vasúti átjáró;;
852;1;3773;Hencida;;
852;1;3774;Hencse;;
852;1;3775;Hencse, Kőkúti és Visnyei utak elágazása;;
852;1;3776;Hengermalom út;;
852;1;3777;Hentes utca;;
852;1;3778;Herceghalom;;
852;1;3779;Herceghalom Vasútállomás;;
852;1;3780;Hercegkút;;
852;1;3781;Hercegszántó;;
852;1;3782;Hercegszántó, Homorúdi elágazás;;
852;1;3783;Hercegszántó, országhatár;;
852;1;3784;Heréd;;
852;1;3785;Héreg;;
852;1;3786;Herencsény;;
852;1;3787;Herend;;
852;1;3788;Herend autóbuszállomás;;
852;1;3789;Herend/Szentgál;;
852;1;3790;Heresznye;;
852;1;3791;Hermánszeg;;
852;1;3792;Hermina út;;
852;1;3793;Hernád;;
852;1;3794;Hernádbűd;;
852;1;3795;Hernádcéce;;
852;1;3796;Hernádcécei bekötő út;;
852;1;3797;Hernádkak;;
852;1;3798;Hernádkércs;;
852;1;3799;Hernádnémeti;;
852;1;3800;Hernádnémeti belterület, elágazás Tiszalúc felé;;
852;1;3801;Hernádnémeti elágazás;;
852;1;3802;Hernádpetri;;
852;1;3803;Hernádpetri bekötő út;;
852;1;3804;Hernádszentandrás;;
852;1;3805;Hernádszurdok;;
852;1;3806;Hernádszurdoki bekötő út;;
852;1;3807;Hernádvécse;;
852;1;3808;Hernádvécsei elágazás;;
852;1;3809;Hernyék;;
852;1;3810;Hernyéki elágazás;;
852;1;3811;Herzen utca;;
852;1;3812;Hét;;
852;1;3813;Hét vezér utca;;
852;1;3814;Hetefejércse;;
852;1;3815;Hetényegyházi pihenőhely;;
852;1;3816;Hetes;;
852;1;3817;Hetes, Osztopáni elágazás;;
852;1;3818;Hetesi elágazás;;
852;1;3819;Hetvehely;;
852;1;3820;Hetyefő;;
852;1;3821;Heves;;
852;1;3822;Heves Erzsébet téri körforgalom;;
852;1;3823;Heves Hősök tere;;
852;1;3824;Heves MÁV állomás;;
852;1;3825;Heves megye;;
852;1;3826;Heves Petőfi Sándor utca;;
852;1;3827;Heves utca;;
852;1;3828;Heves, Hevesvezekényi elágazás;;
852;1;3829;Heves, Pélyi bekötő út;;
852;1;3830;Hevesaranyos;;
852;1;3831;Hevesi Sándor tér;;
852;1;3832;Hevesvezekény;;
852;1;3833;Hévíz;;
852;1;3834;Hévíz Ady Endre út;;
852;1;3835;Hévíz Nyugat;;
852;1;3836;Hévízgyörk;;
852;1;3837;Hévízi út;;
852;1;3838;Hévízi utca;;
852;1;3839;Hidas;;
852;1;3840;Hidas kelet;;
852;1;3841;Hidas vasútállomás;;
852;1;3842;Hidasnémeti;;
852;1;3843;Hidasnémeti körforgalom;;
852;1;3844;Hidasnémeti, vasútállomás;;
852;1;3845;Hidegkút;;
852;1;3846;Hidegkúti út;;
852;1;3847;Hidegkúti út, Hűvösvölgy;;
852;1;3848;Hidegkúti út, Pesthidegkút;;
852;1;3849;Hidegség;;
852;1;3850;Hidegség Fő utca Nagycenk felé;;
852;1;3851;Hídfő utca;;
852;1;3852;Hidvégardó;;
852;1;3853;Hídvégardói elágazás;;
852;1;3854;Hímes utca;;
852;1;3855;Himesháza;;
852;1;3856;Himod;;
852;1;3857;Himód Kisfaludi utca;;
852;1;3858;Hird-Szászvár és Pécsvárad-Hird utak kereszteződése;;
852;1;3859;Hirics;;
852;1;3860;Hiricsi bekötő út;;
852;1;3861;Hittérítő út;;
852;1;3862;Hízlaló tér;;
852;1;3863;Hő utca;;
852;1;3864;Hobol;;
852;1;3865;Hodász;;
852;1;3866;Hodász vasútállomáshoz vezető út;;
852;1;3867;Hódmezővásárhely;;
852;1;3868;Hódmezővásárhely észak;;
852;1;3869;Hódmezővásárhely Kálvin téri körforgalom;;
852;1;3870;Hódmezővásárhely kelet;;
852;1;3871;Hódmezővásárhely keleti elkerülő út;;
852;1;3872;Hódmezővásárhely nyugat;;
852;1;3873;Hódmezővásárhely, Bagolyvár körforgalom;;
852;1;3874;Hódmezővásárhely, Bevásárlóközpont körforgalom;;
852;1;3875;Hódmezővásárhely, Bodzás út;;
852;1;3876;Hódmezővásárhely, Csomorkányi utca-Makói út;;
852;1;3877;Hódmezővásárhely, Csomorkányi utca-Síp utca;;
852;1;3878;Hódmezővásárhely, Ipari úti körforgalom;;
852;1;3879;Hódmezővásárhely, Kutasi út -Jókai u.;;
852;1;3880;Hódmezővásárhely, Kutasi út -Jókai utca;;
852;1;3881;Hódmezővásárhely, Makói út-Erzsébeti út;;
852;1;3882;Hódmezővásárhely, Maroslelei út-Ipari út körforgalom;;
852;1;3883;Hódmezővásárhely, Mártélyi út;;
852;1;3884;Hódmezővásárhely, Szántó Kovács János utca-Jókai utca;;
852;1;3885;Hódunai bekötő út;;
852;1;3886;Hofherr Albert utca;;
852;1;3887;Hőgyész;;
852;1;3888;Hőgyészi elágazás;;
852;1;3889;Hollád;;
852;1;3890;Holládi elágazás;;
852;1;3891;Holládi körforgalom;;
852;1;3892;Hollán Ernő utca;;
852;1;3893;Hollandi út;;
852;1;3894;Hollóháza;;
852;1;3895;Hollóháza- Skároš határhoz vezető út;;
852;1;3896;Hollókő;;
852;1;3897;Hollós Korvin Lajos utca;;
852;1;3898;Homokbödöge;;
852;1;3899;Homokkomárom;;
852;1;3900;Homokkomáromi elágazás;;
852;1;3901;Homokmégy;;
852;1;3902;Homokmégy-Alsómégy-Hillye elágazás;;
852;1;3903;Homokszentgyörgy;;
852;1;3904;Homoktövis utca;;
852;1;3905;Homorúd;;
852;1;3906;Homorúdi elágazás;;
852;1;3907;Homrogd;;
852;1;3908;Homrogdi elágazás;;
852;1;3909;Honfoglalás utca;;
852;1;3910;Hont;;
852;1;3911;Hont kelet;;
852;1;3912;Hont nyugat;;
852;1;3913;Honvéd utca;;
852;1;3914;Hór völgyi elágazás;;
852;1;3915;Horány;;
852;1;3916;Horány kompkikötő;;
852;1;3917;Horány-Dunakeszi komp;;
852;1;3918;Horog utca;;
852;1;3919;Horpács;;
852;1;3920;Hort;;
852;1;3921;Hort, Csányi elágazás;;
852;1;3922;Hort, Ecsédi elágazás;;
852;1;3923;Hort-Csány MÁV vasútállomás;;
852;1;3924;Horti pihenőhely;;
852;1;3925;Hortobágy;;
852;1;3926;Hortobágy halastói út;;
852;1;3927;Hortobágyi csárda;;
852;1;3928;Hortobágy-Mátai bekötő út;;
852;1;3929;Horvát Boldizsár utca;;
852;1;3930;Horvát utca;;
852;1;3931;Horváth Mihály tér;;
852;1;3932;Horváth Mihály utca;;
852;1;3933;Horváthertelend;;
852;1;3934;Horvátlövő;;
852;1;3935;Horvátnádalja;;
852;1;3936;Horvátnádaljai elágazás;;
852;1;3937;Horvátzsidány;;
852;1;3938;Horvátzsidányi elágazás;;
852;1;3939;Hős utca;;
852;1;3940;Hősök fasora;;
852;1;3941;Hősök tere;;
852;1;3942;Hősök útja;;
852;1;3943;Hosszúhát;;
852;1;3944;Hosszúhetény;;
852;1;3945;Hosszúhetény észak;;
852;1;3946;Hosszúhetényi elágazás;;
852;1;3947;Hosszúpályi;;
852;1;3948;Hosszúpályi Debreceni út-Bagosi utak kereszteződése;;
852;1;3949;Hosszúpályi Szabadság tér;;
852;1;3950;Hosszúpályi vasútállomási út;;
852;1;3951;Hosszúpereszteg;;
852;1;3952;Hosszúvíz;;
852;1;3953;Hosszúvölgy;;
852;1;3954;Hosztót;;
852;1;3955;Hottó;;
852;1;3956;Hövej;;
852;1;3957;Hövej Vitnyédi elágazás;;
852;1;3958;Höveji elágazás;;
852;1;3959;Hóvirág út;;
